STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SN03,SN03_ATTRIBUTES,SN12,SN12_ATTRIBUTES,SN52,SN52_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,SX02,SX02_ATTRIBUTES,SX03,SX03_ATTRIBUTES,SX12,SX12_ATTRIBUTES,SX52,SX52_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT05,WT05_ATTRIBUTES
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/3/2015,3,",,N",,,0.52,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/8/2015,5,",,N",,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/9/2015,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/10/2015,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/16/2015,6,",,N",,,0.28,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/22/2015,6,",,N",,,0.33,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/23/2015,,,,,,,0.29,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/24/2015,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/14/2016,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/19/2016,5,",,N",,,0.23,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/20/2016,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,1/28/2016,8,",,N",,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,2/3/2016,6,",,N",,,0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,2/4/2016,,,,,,,0.18,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,2/9/2016,5,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/10/2016,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/15/2016,5,",,N",,,0.74,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/17/2016,3,",,N",,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,3/22/2016,5,",,N",,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/18/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/19/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/24/2016,5,",,N",,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/25/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/26/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/31/2016,5,",,N",,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/1/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/2/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/7/2016,5,",,N",,,0.95,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/14/2016,7,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/15/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/16/2016,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/21/2016,5,",,N",,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/22/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/28/2016,6,",,N",,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/29/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/30/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/5/2016,5,",,N",,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/6/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/7/2016,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/12/2016,5,",,N",,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/14/2016,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/19/2016,5,",,N",,,0.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/20/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/21/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/26/2016,2,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/27/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/2/2016,6,",,N",,,1.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/3/2016,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/9/2016,6,",,N",,,0.47,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/10/2016,,,,,,,1.33,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/18/2016,8,",,N",,,0.97,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/23/2016,5,",,N",,,0.56,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/24/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/25/2016,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/30/2016,5,",,N",,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/7/2016,8,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/8/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/14/2016,6,",,N",,,0.66,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/15/2016,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/21/2016,6,",,N",,,1.26,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/27/2016,6,",,N",,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/28/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/29/2016,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/5/2016,6,",,N",,,1.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/11/2016,6,",,N",,,0.38,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/12/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/13/2016,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/18/2016,5,",,N",,,0.15,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/19/2016,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/20/2016,,,,,,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/25/2016,5,",,N",,,4.54,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,10/26/2016,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/1/2016,6,",,N",,,0.84,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/2/2016,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/3/2016,,,,,,,0.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/8/2016,5,",,N",,,0.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/9/2016,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/10/2016,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/15/2016,5,",,N",,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/16/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/17/2016,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/22/2016,5,",,N",,,0.38,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/29/2016,7,",,N",,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,11/30/2016,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/1/2016,,,,,,,0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/6/2016,5,",,N",,,0.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/7/2016,,,,,,,0.48,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/8/2016,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/13/2016,2,",,N",,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/21/2016,7,",,N",,,0.87,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,12/22/2016,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/6/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/11/2017,5,",,N",,,1.29,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/12/2017,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/13/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/18/2017,5,",,N",,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/19/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/20/2017,,,,,,,0.23,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/25/2017,5,",,N",,,1.92,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,4/27/2017,3,",,N",,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/2/2017,5,",,N",,,0.78,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/3/2017,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/4/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/10/2017,6,",,N",,,1.21,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/12/2017,2,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/15/2017,3,",,N",,,0.72,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/23/2017,8,",,N",,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/24/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/30/2017,6,",,N",,,0.88,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,5/31/2017,,,,,,,0.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/1/2017,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/7/2017,6,",,N",,,0.44,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/21/2017,13,",,N",,,1.65,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/22/2017,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/27/2017,5,",,N",,,0.69,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,6/28/2017,,,,,,,0.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/5/2017,7,",,N",,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/6/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/11/2017,5,",,N",,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/18/2017,7,",,N",,,3.64,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/19/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/20/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/26/2017,6,",,N",,,2.43,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,7/27/2017,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/1/2017,5,",,N",,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/2/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/8/2017,6,",,N",,,0.38,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/9/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/10/2017,,,,,,,0,",,N",,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/16/2017,6,",,N",,,0.42,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,8/22/2017,6,",,N",,,0.26,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/5/2017,14,",,N",,,1.34,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/6/2017,,,,,,,1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/7/2017,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/12/2017,5,",,N",,,0.23,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYTM0028,"ITHACA 2.2 NW, NY US",42.465323,-76.535193,250.5,9/20/2017,8,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
